run,p50,p95,p99,http_reqs,checks_passed,checks_failed
run-1,420.47445000000005,458.28564999999986,641.788,420,420,0
run-2,425.6051,459.71682999999985,654.353,420,420,0
run-3,421.72695,451.40123999999986,644.4941,420,420,0
